Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
08/13/20,1822.73,1810.071936,27.7125001,0,0,1551.22,1491.438122,0,0,0,2211.62,2139.502871,0,0,0,1158.96,1109.828701,0,0,0,889.52,859.1910163,0,0,0,1470.92,1430.437705,0,0,0
08/14/20,447.31,447.8741432,5.813169239,0,0,375.55,369.6859118,0,0,0,536.35,527.0763888,0,0,0,283.4,275.2600706,0,0,0,215.7,210.4498424,0,0,0,354.67,346.7552501,0,0,0
08/15/20,1259.46,1287.844192,20.39005593,0,0,1085.53,1094.552322,0,0,0,1601.75,1596.49078,0,0,0,795.29,797.4469144,0,0,0,630.67,649.7387528,0,0,0,1033.91,1066.798897,0,0,0
08/16/20,1615.1,1633.253236,24.69099116,0,0,1378.41,1394.41109,0,0,0,1982.77,1966.575668,0,0,0,1026.26,1038.714137,0,0,0,788.51,777.5704489,0,0,0,1307.24,1308.212626,0,0,0
08/17/20,1471.46,1495.579425,22.26707575,0.385756183,0.02621588,1245.7,1238.149087,0,0.351026438,0.028179051,1779.97,1771.891817,0,1.2995207,0.073008011,930.75,920.5830931,0,0,0,730.98,724.9998073,0,0.611989328,0.083721761,1197.55,1182.186843,0,0.172492387,0.014403773
08/18/20,911.6,902.0059915,12.99547444,0,0,765.64,742.7135329,0,0,0,1093.33,1055.274328,0,0,0,579.24,559.5211265,0,0,0,441.09,441.5387871,0,0,0,727.39,717.1350706,0,0,0
08/19/20,1108.26,1104.387568,16.39530716,0,0,941.41,925.5988135,0,0,0,1346.5,1317.189418,0,0,0,704.98,688.2339981,0,0,0,533.79,536.4882813,0,0,0,884.62,882.1086147,0,0,0
08/20/20,1578.28,1566.639263,24.12779737,0.547100417,0.034664345,1351.5,1335.148016,0,1.522448909,0.112648828,1918.51,1881.883405,0,0,0,1009.21,997.1407783,0,0,0,773.46,767.7843206,0,0.351495402,0.045444548,1280.49,1260.806355,0,0.903890197,0.070589399
08/21/20,2005.14,2071.277228,31.90335993,0.027784519,0.001385665,1687.75,1742.009856,0,0,0,2383.83,2398.157244,0,0,0,1275,1334.570467,0,0,0,937.75,943.1207792,0,0,0,1581.08625,1639.126412,0,0,0
08/22/20,1160.86,1178.912578,17.35338973,0,0,982.66,981.1980783,0,0,0,1391.6,1407.415096,0,0,0,742.1,736.1803273,0,0,0,562.49,552.5358556,0,0,0,930.99,924.5354909,0,0,0
08/23/20,418.01,416.0177648,5.475173813,0,0,345.48,339.8979064,0,0,0,503.22,493.1043557,0,0,0,263.2,256.032457,0,0,0,205.35,200.6332861,0,0,0,331.99,324.9703593,0,0,0
08/24/20,2219.85,2207.863629,36.39683589,0,0,1905.65,1893.188366,0,0,0,2739.62,2671.691205,0,0,0,1423.54,1425.503678,0,0,0,1080.75,1079.681558,0,0,0,1816.3,1845.915333,0,0,0
08/25/20,1511.8,1550.455042,22.67275314,0,0,1277.64,1255.60141,0,0,0,1845.6,1824.143736,0,0,0,957.36,947.2526393,0,0,0,744.06,731.2030661,0,0,0,1222.76,1203.198618,0,0,0
08/26/20,1390.81,1431.929585,20.85300689,0,0,1178.17,1209.228177,0,0,0,1706.33,1739.067423,0,0,0,870.96,883.2433972,0,0,0,683.92,669.3360058,0,0,0,1113.37,1116.394795,0,0,0
08/27/20,1692.55,1721.426406,26.12166051,0,0,1444.43,1416.569512,0,0,0,2084.41,2001.452544,0,0,0,1071.25,1055.535042,0,0,0,836.58,826.2428935,0,0,0,1372.41,1354.685787,0,0,0
08/28/20,1657.14,1614.264227,26.07271297,0,0,1404.27,1402.546867,0,0,0,2021,1988.613986,0,0,0,1049.13,1017.475639,0,0,0,806.03,821.489387,0,0,0,1325.3,1347.28314,0,0,0
08/29/20,762.27,765.5381824,11.11037277,0,0,651.53,646.0452864,0,0,0,929.1,910.399025,0,0,0,484.42,478.7284859,0,0,0,372.71,365.9070966,0,0,0,616.55,613.6780097,0,0,0
08/30/20,2032.83,2038.236354,32.30323661,0,0,1737.8,1731.309342,0,0,0,2475.41,2447.734025,0,0,0,1301.12,1274.993376,0,0,0,986.21,974.7163429,0,0,0,1635.71,1639.016857,0,0,0
08/31/20,1644.81,1653.521154,24.5618174,0,0,1401.2,1378.829949,0,0,0,2011.01,1994.805602,0,0,0,1047.98,1027.058186,0,0,0,797.04,766.6459969,0,0,0,1320.71,1271.039917,0,0,0
09/01/20,1743.02,1690.305546,26.79159233,0,0,1474.93,1428.516646,0,0,0,2111.19,2059.543211,0,0,0,1109.19,1063.291701,0,0,0,845.27,846.7786341,0,0,0,1396.01,1391.073532,0,0,0
09/02/20,1174.76,1135.82063,18.12850432,0,0,985.48,992.4010689,0,0,0,1418.35,1410.758531,0,0.094838486,0.006686536,744.38,731.333954,0,0,0,579.9,554.3501907,0,0,0,952.38,936.8761815,0,0.132780287,0.013941944
09/03/20,947.46,967.7837657,13.40585572,0,0,788.92,791.6171722,0,0,0,1143.11,1144.077,0,0,0,597.9,594.0503527,0,0,0,455.64,448.3099139,0,0,0,749.93,735.9486733,0,0,0
09/04/20,1738.89,1741.079851,26.14914757,0.369913905,0.021272991,1459.04,1412.420822,0,0.240694068,0.016496742,2065.84,2028.132572,0,0.263306082,0.012745715,1099.5,1045.822643,0,0,0,832.34,824.5709012,0,0.312590419,0.037555617,1381.37,1350.350478,0,0.230462329,0.016683606
09/05/20,358.23,355.0384239,4.282434109,0,0,303.19,295.142807,0,0,0,432.38,419.9164556,0,0,0,227.87,219.4615603,0,0,0,174.51,169.1165458,0,0,0,285.98,277.7105431,0,0,0
09/06/20,875.51,859.4694289,12.44802466,0,0,739.25,725.1546389,0,0,0,1051.87,1021.467089,0,0,0,558.07,542.7807533,0,0,0,430.58,432.5752459,0,0,0,709.82,682.8848556,0,0,0
09/07/20,1773.67,1780.969666,27.10614893,0,0,1497.27,1466.083167,0,0,0,2130.3,2069.039155,0,0,0,1131.65,1093.451516,0,0,0,852.45,838.7759726,0,0,0,1418.08,1392.544565,0,0,0
09/08/20,1736.64,1692.873198,25.73240708,0,0,1440.32,1390.594333,0,0,0,2056.62,2009.580402,0,0,0,1095.71,1039.14587,0,0,0,796.35,799.6706698,0,0,0,1333.06,1315.726477,0,0,0
09/09/20,0,1817.505252,30.51258703,0,,0,1523.292896,0,0,,0,2161.513709,0,0,,0,1140.777763,0,0,,0,907.3645283,0,0,,0,1482.887447,0,0,
09/10/20,0,1863.74729,29.04532526,0,,0,1536.365379,0,0,,0,2208.273529,0,0,,0,1145.306834,0,0,,0,838.2044377,0.019842584,0,,0,1404.986433,0.036448395,0,
09/11/20,0,1799.9981,24.57988721,0,,0,1503.778277,0,0,,0,2157.40663,0,0,,0,1120.280632,0,0,,0,891.2467306,0,0,,0,1442.327014,0,0,
09/12/20,0,959.2141769,17.00666867,0,,0,782.8977849,0,0,,0,1095.299548,0,0,,0,579.9395258,0,0,,0,442.4794881,0,0,,0,749.6442748,0,0,
09/13/20,86.24,461.765079,4.166487275,0,0,72.98,385.7340996,0.781551004,0,0,103.8,548.5484928,1.695618003,0,0,54.95,286.8722611,0,0,0,42.12,221.846165,0,0,0,67.35,365.7393236,0,0,0
09/14/20,761.91,771.6389283,11.00334471,0,0,646.28,648.0975673,0,0,0,923.48,925.7279171,0,0,0,484.33,479.3104563,0,0,0,372.11,370.6496393,0,0,0,614.35,616.7390382,0,0,0
09/15/20,1571.09,1577.976164,23.87555281,0,0,1327.38,1297.684319,0,0,0,1862.2,1820.31679,0,0,0,1005.31,984.0090811,0,0,0,758.6,755.7640834,0,0,0,1270.94,1248.890381,0,0,0
09/16/20,1469.15,1488.439404,21.64076254,3.766684326,0.256385279,1248.11,1231.265963,0,0.713685287,0.057181281,1784.96,1756.488706,0,2.215814883,0.124138069,931.99,920.1367085,0,0,0,709.79,695.4538346,0,0.488802637,0.068865811,1176.96,1149.420025,0,0.200215723,0.01701126
09/17/20,1706.11,1774.671323,28.72012049,0.50099977,0.029365033,1449.49,1440.387413,0,0,0,2076.82,2063.212982,0,0,0,1079.33,1083.606326,0,0.070722997,0.006552491,840.34,856.1776271,0,0.47624185,0.056672519,1391.33,1462.684393,0,0.439650789,0.031599318
09/18/20,1848.53,1805.144764,26.92972917,0,0,1543.8,1467.462377,0,0.045795305,0.002966401,2227.97,2117.259248,0,0,0,1162.17,1112.456788,0,0,0,876.27,846.8934905,0,0,0,1451.62,1380.9393,0,0,0
09/19/20,2088.8,2076.128539,32.6605386,0,0,1777.59,1739.873025,0,0,0,2532.48,2478.062657,0,0,0,1334.64,1304.253099,0,0,0,1018.27,993.3397055,0,0,0,1702.95,1666.988607,0,0,0
09/20/20,1455.24,1445.174872,21.92728416,3.642241584,0.250284598,1226.3,1202.689267,0,1.305526631,0.106460624,1758.02,1728.699156,0,2.042665115,0.116191233,923.13,889.3361897,0,0,0,703.03,680.2178558,0,0.342134312,0.048665677,1168.88,1144.795331,0,1.363701502,0.116667366
09/21/20,487.39,489.2776874,6.477351404,0,0,409.37,405.4169772,0,0,0,584.17,578.5248873,0,0,0,309.88,302.9148733,0,0,0,233.99,229.922237,0,0,0,385.86,381.4361443,0,0,0
09/22/20,1147.62,1114.939796,18.02982483,0,0,970.86,949.4926034,0,0,0,1404.64,1390.218206,0,0,0,736.34,713.7729583,0,0,0,563.47,536.7200852,0,0,0,949.75,916.8586207,0,0,0
09/23/20,1666.34,1683.233199,26.76485175,0,0,1435.93,1429.290432,0,0,0,2045.16,2043.472023,0,0,0,1075.97,1088.317308,0,0,0,815.23,803.9030557,0,0,0,1369.2,1362.673232,0,0,0
09/24/20,1792.2,1805.595064,27.55588634,0,0,1517.32,1460.637755,0,0,0,2182.13,2124.577856,0,0,0,1142.53,1114.020448,0,0,0,870.32,836.8255,0,0,0,1445.78,1398.695025,0,0,0
09/25/20,1647.98,1665.518147,24.64983392,0,0,1375.65,1342.463437,0,0.021051197,0.001530273,1992.19,1994.686651,0,0,0,1042.1,1021.796909,0,0,0,780.93,757.0535102,0,0,0,1310.93,1275.069133,0,0,0
09/26/20,1029.11,1035.336219,14.45162437,0,0,872.03,854.1204686,0,0,0,1243.5,1214.619417,0,0,0,655.5,639.7335937,0,0,0,499.64,489.9918079,0,0,0,825.99,810.9501298,0,0,0
09/27/20,1266.34,1284.65074,18.39578977,0,0,1070.68,1078.036433,0,0,0,1535.73,1540.390886,0,0,0,801.18,797.9200056,0,0,0,611.39,598.6386739,0,0,0,1009.81,1013.47932,0,0,0
09/28/20,1424.43,1480.137103,22.17843654,0.356361149,0.025017807,1213.33,1226.530322,0,0.219269116,0.01807168,1734.03,1768.153013,0,0.034328847,0.001979715,912.34,919.7186111,0,0,0,691.66,689.2818029,0,0,0,1152.39,1168.688671,0,0.041762582,0.003623997
09/29/20,1040.16,1049.738186,14.84245551,0,0,883.03,874.7356199,0,0,0,1264.69,1247.167977,0,0,0,662.7,652.5094258,0,0,0,501.81,497.6797763,0,0,0,831.82,827.1880034,0,0,0
09/30/20,1437.86,1444.466454,21.54208962,0,0,1207.16,1223.259586,0,0,0,1741.79,1757.369005,0,0,0,913.23,923.1072782,0,0,0,696.97,652.3633728,0,0,0,1154.97,1117.925609,0,0,0
10/01/20,1112.53,1098.364265,15.87766801,0,0,917.05,906.4458513,0,0,0,1326.08,1319.418251,0,0,0,704.27,685.4936038,0,0,0,513.62,514.4254362,0,0,0,863.3,863.7112014,0,0,0
10/02/20,1782.42,1773.655629,26.79706103,0,0,1501.96,1458.165246,0,0,0,2168.87,2115.448552,0,0,0,1129.6,1086.904334,0,0,0,863.25,830.5071194,0,0,0,1432.76,1377.264993,0,0,0
10/03/20,1914.4,1934.173158,29.80329451,0.2662197,0.013906169,1617.47,1614.166662,0,0.15207143,0.009401808,2328.28,2323.973041,0,0,0,1212.73,1196.019578,0,0,0,932.28,927.2117986,0,0.036672284,0.003933613,1539.97,1540.89317,0,0,0
10/04/20,1039.24,1043.638785,14.9299537,0,0,875.3,865.0540063,0,0,0,1256.55,1238.816949,0,0,0,660.18,647.5923512,0,0,0,505.75,499.424392,0,0,0,833.24,823.2677827,0,0,0
10/05/20,1718.19,1720.137568,26.25984085,0,0,1454.28,1398.036577,0,0,0,2084.33,2035.792864,0,0,0,1093.66,1041.213506,0,0,0,832.55,814.9267115,0,0,0,1383.51,1341.193259,0,0,0
10/06/20,1648.92,1667.314485,24.35261237,0,0,1388.87,1390.104227,0,0,0,2008.01,1989.721771,0,0,0,1041.14,1026.813428,0,0,0,791.81,782.2539195,0,0,0,1309.98,1271.904345,0,0,0
10/07/20,1860.46,1883.444933,29.40485673,0,0,1588.05,1569.372526,0,0,0,2267.95,2244.902243,0,0,0,1198.4,1190.535293,0,0,0,916.06,912.406894,0,0,0,1518.09,1510.673988,0,0,0
10/08/20,1286.88,1312.38275,18.74586326,0,0,1074.04,1075.052421,0,0,0,1542.68,1520.336097,0,0,0,814.28,811.2504552,0,0,0,610.53,607.5873738,0,0,0,1010.81,1013.019171,0,0,0
10/09/20,1152.61,1154.051143,16.3484198,0,0,977.29,961.6680955,0,0,0,1398.34,1373.998501,0,0,0,731.66,713.7908537,0,0,0,558.74,548.565578,0,0,0,920.43,904.6686275,0,0,0
10/10/20,1065.37,1074.178779,15.07832753,0,0,904.01,897.2995519,0,0,0,1290.55,1278.698197,0,0,0,677.01,666.8196758,0,0,0,515.27,504.8165982,0,0,0,851.79,846.1790981,0,0,0
10/11/20,1414.1,1413.798769,20.65796417,0,0,1196.33,1172.866764,0,0,0,1712.34,1682.243334,0,0,0,897.81,874.8415853,0,0,0,682.47,669.24687,0,0,0,1131.32,1107.550949,0,0,0
10/12/20,1370.59,1368.363377,20.10043424,0,0,1159.92,1151.056527,0,0,0,1651.28,1637.775972,0,0,0,874.07,861.6187489,0,0,0,660.55,658.0105025,0,0,0,1095.95,1082.507988,0,0,0
10/13/20,1527.15,1517.614059,22.65853635,0,0,1292.1,1268.651499,0,0,0,1850.53,1807.839502,0,0,0,969.11,940.9129176,0,0,0,736.43,721.1892975,0,0,0,1220.42,1196.30409,0,0,0
10/14/20,1215.4,1216.50666,17.6279429,0,0,1025.37,1013.411834,0,0,0,1476.730167,1452.643105,0,0,0,770.82,758.8478047,0,0,0,585.78,575.0019437,0,0,0,969.28,948.5744866,0,0,0
10/15/20,1609.79,1619.69802,24.50508381,0,0,1354.89,1348.429989,0.021428576,0,0,1940.61,1943.38551,0,0,0,1019.58,1005.136128,0,0,0,772.43,762.9126659,0,0,0,1286.35,1273.566593,0,0,0
10/16/20,1830.23,1833.075705,28.24838208,3.297297074,0.180157525,1548.95,1533.005006,0,1.586435227,0.102420041,2226.9,2191.526492,0,2.870935642,0.128920726,1160.95,1137.449761,0,0.523827685,0.045120607,885.03,860.079026,0,0.932512044,0.105365021,1472.07,1444.074611,0,0.765232983,0.051983464
10/17/20,1837.26,1893.399006,29.56632756,0,0,1556.07,1553.38041,0,0,0,2236.02,2174.073001,0,0,0,1169.04,1176.804188,0,0,0,883.23,851.7429896,0,0,0,1475.21,1488.558953,0,0,0
10/18/20,1122.65,1128.597117,16.27458377,1.187199235,0.10574972,942.95,955.1182943,0,1.272883732,0.134989526,1353.05,1336.968069,0,0,0,713.43,706.1580773,0,1.185234024,0.166131789,531.43,527.2617488,0,1.472262265,0.277037854,888.79,881.7897168,0,0.745798144,0.083911626
10/19/20,1853.27,1847.164861,29.28507398,0,0,1553.02,1529.356528,0,0,0,2225.54,2178.900771,0,0,0,1177.69,1154.842588,0,0,0,882.19,870.4029491,0,0,0,1485.24,1471.952143,0,0,0
10/20/20,947.2,954.9178177,13.84445153,0,0,795.31,783.8711176,0,0,0,1147.09,1120.275134,0,0,0,603.28,595.709064,0,0,0,458.99,456.1136143,0,0,0,764.06,763.7398186,0,0,0
10/21/20,1938.25,1970.74822,31.57368054,0,0,1645.56,1648.384675,0,0,0,2354.55,2377.660664,0,0,0,1241.87,1231.126414,0,0,0,939.15,928.3671271,0,0,0,1578,1588.580522,0,0,0
10/22/20,1504.75,1520.196518,22.45220976,0,0,1272.19,1267.903637,0,0,0,1817.33,1806.064764,0,0,0,962.25,946.1092486,0,0,0,721.61,714.4469045,0,0.067535782,0.009359042,1206.59,1194.240838,0,0,0
10/23/20,1186.51,1196.625306,17.5440981,0,0,1001.88,994.7403107,0,0,0,1433.5,1422.571836,0,0,0,756.87,746.611095,0,0,0,571.93,566.8977954,0,0,0,950.36,944.9733933,0,0,0
10/24/20,950.66,954.2387077,13.74849556,0,0,793.8,780.1995154,0,0,0,1143.07,1120.597425,0,0,0,603.62,589.4772708,0,0,0,444.85,439.5299176,0,0,0,748.48,744.5289235,0,0,0
10/25/20,2174.51,2185.466268,33.91182497,0,0,1835.23,1817.922282,0,0,0,2626.76,2602.863373,0,0,0,1384.33,1380.577356,0,0,0,1035.49,1038.852714,0,0,0,1731.56,1719.47911,0,0,0
10/26/20,702.77,704.4934076,9.331390383,0,0,593.44,585.705333,0.019228943,0,0,845.26,830.6400406,0,0,0,446.47,436.2338413,0,0,0,338.09,332.2833728,0,0,0,558.23,550.3356238,0,0,0
10/27/20,2232.94,2215.098693,35.16519299,0,0,1876.68,1871.600826,0,0,0,2707.17,2720.808312,0,0,0,1426.18,1397.424928,0,0,0,1068.74,1042.274119,0,0,0,1789.25,1760.962909,0,0,0
10/28/20,660.2,665.3557363,9.005558358,0,0,560.23,556.1354658,0,0,0,798.44,790.3140219,0,0,0,421.15,413.8752143,0,0,0,323.04,317.6127108,0,0,0,530.61,524.8092899,0,0,0
10/29/20,1267.96,1292.404674,19.88342041,0,0,1079.8,1075.797438,0,0,0,1549.97,1532.446478,0,0,0,817.16,811.9613702,0,0,0,622.22,624.0226088,0,0,0,1033.03,1019.587715,0,0,0
10/30/20,1594.6,1593.721281,26.22018484,0,0,1380.42,1356.03517,0,0,0,1969.11,1970.433023,0,0,0,1033,1002.039636,0,0,0,821.33,791.9337001,0,0,0,1356.09,1319.756388,0,0,0
10/31/20,1373.29,1377.88857,21.88783525,0,0,1152.63,1124.207838,0,0,0,1650.88,1623.767922,0,0,0,872.59,846.677752,0,0,0,661.59,649.2422343,0,0,0,1107.73,1085.787068,0,0,0
11/01/20,1741.67,1735.179026,26.31643109,0,0,1468.75,1415.701554,0,0,0,2112.2,2023.816403,0,0,0,1111.59,1061.999117,0,0,0,844.53,802.4434011,0,0,0,1405.61,1353.249426,0,0,0
11/02/20,6.23,1203.286391,23.15381331,0,0,4.72,982.2029031,3.422958272,0,0,7.66,1464.420328,4.993850426,0,0,3.84,736.4964485,2.625015737,0,0,3.07,571.0270584,1.9128716,0,0,4.81,941.8227222,3.365341349,0,0
11/03/20,0,968.7765243,13.64353801,0,,0,808.5308893,1.104367359,0,,0,1147.846076,1.470830698,0,,0,606.106147,0.877641786,0,,0,459.1936856,0.650133795,0,,0,767.098716,1.105143882,0,
11/04/20,0,511.0091808,7.901329064,0,,0,423.9511496,0,0,,0,604.1516985,0,0,,0,316.8347513,0,0,,0,240.6189771,0,0,,0,399.9744607,0,0,
11/05/20,0,1546.778568,30.05513183,0,,0,1313.284915,0,0,,0,1858.99863,0,0,,0,966.1880352,0,0,,0,757.4454394,0,0,,0,1247.794798,0,0,
11/06/20,0,1660.280144,28.21064053,0,,0,1402.8085,0,0,,0,1983.187709,0,0,,0,1049.372282,0,0,,0,792.3311387,0,0,,0,1355.27237,0,0,
11/07/20,0,425.368835,8.737801533,0,,0,349.4576409,0.229814646,0,,0,497.3379756,0,0,,0,261.3696841,0,0,,0,200.2768479,0.49983851,0,,0,329.8269668,0,0,
11/08/20,0,1002.035001,18.89948574,0,,0,819.3077018,0,0,,0,1178.530154,0,0,,0,617.315884,0,0,,0,463.9514362,0,0,,0,774.5546772,0,0,
11/09/20,0,1057.996087,10.35843421,0,,0,880.727436,0,0,,0,1270.230164,0,0,,0,656.7332416,0,0,,0,498.6013986,0,0,,0,837.1384159,0,0,
11/10/20,0,952.219565,13.42083606,0,,0,803.3262035,0,0,,0,1131.188408,0,0,,0,596.4227623,0,0,,0,454.4698631,0,0,,0,756.4283593,0,0,
11/11/20,0,1747.574543,27.88177161,0,,0,1432.711072,0,0,,0,2093.260063,0,0,,0,1077.965012,0,0,,0,818.6400484,0,0,,0,1373.005784,0,0,
11/12/20,0,2105.142032,34.46168294,0,,0,1716.722432,0,0,,0,2485.388823,0,0,,0,1303.962277,0,0,,0,1015.178752,0,0,,0,1694.368849,0,0,
11/13/20,0,1883.306713,24.54261449,0,,0,1427.335079,0,0,,0,2179.152585,0,0,,0,1115.228717,0,0,,0,825.3781917,0,0,,0,1372.201579,0,0,
11/14/20,0,1020.351653,18.08103197,0,,0,828.3858665,0,0,,0,1167.729039,0,0,,0,636.2269179,0,0,,0,473.0913853,0,0,,0,794.1737008,0,0,
11/15/20,0,1004.881229,20.49946086,0,,0,811.5875596,1.13686733,0,,0,1192.646745,1.287151353,0,,0,614.3869048,3.614535043,0,,0,449.6433438,8.679403248,0,,0,743.7664619,6.451619853,0,
11/16/20,0,1786.788061,31.0600471,0,,0,1439.300783,0,0,,0,2162.449469,0,0,,0,1092.669807,0,0,,0,853.1366736,0,0,,0,1432.127655,0,0,
11/17/20,0,1076.603386,17.1728935,0,,0,903.8439025,0.587002102,0,,0,1292.175787,0,0,,0,663.0377678,0,0,,0,509.4970908,2.496267116,0,,0,879.485434,0.212103898,0,
11/18/20,0,1617.904553,33.29266649,0,,0,1394.772867,0,0,,0,1891.458192,0,0,,0,1045.652857,0,0,,0,795.5435509,0,0,,0,1365.064395,0,0,
11/19/20,0,1048.477288,34.79199739,0,,0,866.2426714,17.88308788,0,,0,1236.208062,26.45470282,0,,0,648.1959426,13.47761547,0,,0,493.2855847,10.83469709,0,,0,827.550782,17.01384725,0,
11/20/20,0,1461.317725,21.30159667,0,,0,1197.85557,0,0,,0,1715.225426,0,0,,0,909.7788093,0,0,,0,671.5775616,0,0,,0,1141.07615,0,0,
11/21/20,0,1449.973939,53.89591788,0,,0,1199.438513,31.71130014,0,,0,1715.743185,46.48778667,0,,0,906.0660751,23.70971362,0,,0,682.7633268,19.06862616,0,,0,1150.663256,31.7979246,0,
11/22/20,0,2787.505095,1482.058285,0,,0,2321.044667,1212.360374,0,,0,3364.841373,1793.851387,0,,0,1772.704918,933.6735425,0,,0,1348.252643,724.0202993,0,,0,2141.314426,1081.822794,0,
11/23/20,0,955.8899858,25.99218694,0,,0,778.3044456,0,0,,0,1116.205606,0,0,,0,586.2995329,0,0,,0,445.6035401,0,0,,0,741.3111616,0,0,
11/24/20,0,718.0434902,10.23214399,0,,0,595.0698207,0,0,,0,848.6708576,0,0,,0,445.1725958,0,0,,0,338.3181697,0,0,,0,562.7423341,0,0,
11/25/20,393.35,917.4046826,71.13025723,0,0,330.08,777.7007875,73.32610146,0,0,472.78,1112.689001,113.3470207,0,0,249.45,570.4885825,37.77406995,0,0,185.13,417.2514127,10.65283009,0,0,301.21,687.4825663,0,0,0
11/26/20,551.09,552.249252,7.518923258,0,0,465.33,457.8015982,0,0,0,663.55,649.6092486,0,0,0,352.36,342.3774891,0,0,0,265.35,258.868497,0,0,0,440.22,431.3058246,0,0,0
11/27/20,1328.48,1335.978703,19.8115963,5.278413409,0.397327277,1117.66,1099.228926,0,1.934488227,0.173083785,1603.04,1575.844762,0,3.907349844,0.243746247,846.35,828.8054108,0,1.019088963,0.120409873,633.08,624.5333439,0,1.674715087,0.264534512,1061.14,1049.834755,0,1.20877359,0.113912734
11/28/20,798.45,800.1875113,11.21022073,0,0,681.33,672.4663216,0,0,0,964.73,950.1103576,0,0,0,510.77,499.1847951,0,0,0,380.34,373.5695895,0,0,0,637.27,628.3444601,0,0,0
11/29/20,1338.52,1356.034872,19.9550048,0,0,1142.53,1121.95503,0,0,0,1616.71,1590.676635,0,0,0,858.77,843.6975028,0,0,0,632.02,623.0266735,0,0,0,1072.04,1053.490349,0,0,0
11/30/20,1144.84,1149.08792,17.46683649,0,0,960.06,952.5404059,0,0,0,1378.46,1368.212714,0,0,0,728.68,718.596335,0,0,0,541.4,534.2640406,0,0,0,911.91,907.2517462,0,0,0
12/01/20,1861.38,1859.210483,30.36581652,0,0,1573.45,1560.2712,0,0,0,2262.77,2225.658543,0,0,0,1192,1167.194816,0,0,0,879.89,882.830109,0,0,0,1494.7,1505.02135,0,0,0
12/02/20,1050.49,1049.00328,15.33027385,0,0,887.29,874.5282521,0,0,0,1261.4,1241.781787,0,0,0,669.94,652.8474732,0,0,0,491.38,487.5629328,0,0,0,829.59,823.1442123,0,0,0
12/03/20,1070.59,1030.798703,17.61844478,0,0,904.78,883.7565432,0,0,0,1295.61,1245.549189,0,0,0,687.1,679.0063412,0,0,0,521.45,509.1441266,0,0,0,872.57,879.1018047,0,0,0
12/04/20,1240.77,1250.844159,18.26268888,0,0,1042.25,1017.641388,0,0,0,1502.85,1485.863998,0,0,0,787.89,774.9100326,0,0,0,593.14,580.1372109,0,0,0,989.76,953.2992902,0,0,0
12/05/20,1518.23,1521.000398,23.13663454,0,0,1272.66,1262.172788,0,0.204085883,0.016036167,1837.79,1838.347802,0,0,0,968.45,953.9926612,0,0,0,726.97,716.3675688,0,0,0,1216.78,1206.661159,0,0,0
12/06/20,1720.72,1704.680647,26.59264641,0,0,1440.69,1412.3187,0,0,0,2090.28,2063.095835,0,0,0,1086.21,1050.30882,0,0,0,806.9,801.3848381,0,0,0,1360.02,1346.553033,0,0,0
12/07/20,1691.22,1685.4884,25.88933382,0,0,1413.99,1356.368025,0,0,0,2044.37,1971.214636,0,0,0,1072.37,1031.047487,0,0,0,808.22,760.7892297,0,0,0,1354.81,1296.846502,0,0,0
12/08/20,1601.97,1562.023857,23.46672299,0,0,1343.05,1254.448472,0,0,0,1940.86,1839.334726,0,0,0,1020.54,964.0626226,0,0,0,765.0209167,723.5519271,0,0,0,1284.75,1206.767998,0,0,0
12/09/20,1404.38,1376.268749,21.24109646,0,0,1169.97,1143.067077,0,0,0,1704.71,1677.115394,0,0,0,887.03,855.5800726,0,0,0,673.87,660.6152531,0,0,0,1127.79,1086.391553,0,0,0
12/10/20,1163.95,1174.994544,17.46114008,0,0,966.15,951.9098795,0,0,0,1405.57,1396.693481,0,0,0,743.04,721.4447995,0,0,0,558.63,547.489945,0,0,0,934.58,908.9067355,0,0,0
12/11/20,1646.8,1680.462385,25.78610441,0,0,1374.32,1375.29103,0,0,0,1992.85,1952.249115,0,0,0,1048.42,1040.363062,0,0,0,787.01,763.1635184,0,0,0,1328.47,1309.639018,0,0,0
12/12/20,1024.63,1001.98175,14.80297379,0,0,869,837.7796873,0,0,0,1235.87,1195.153336,0,0,0,654.94,624.5171606,0,0,0,489.79,464.926642,0,0,0,822.35,792.151764,0,0,0
12/13/20,1288.74,1291.047327,19.07156058,0,0,1087.5,1075.061046,0,0,0,1556.21,1540.398632,0,0,0,824.57,806.99859,0,0,0,612.78,603.9281938,0,0,0,1030.23,1011.916671,0,0,0
